title,date,content
陳致元教師接受關鍵評論網採訪,2023/05/25,陳致元教師接受關鍵評論網採訪：https://www.thenewslens.com/article/186049
航測概論與地形學於麟山鼻進行戶外考察教學,2023/5/7,本系雷鴻飛老師及陳致元老師帶領大二同學前往麟山鼻實地考察，由各組同學利用無人機進行航拍任務拍攝。
研究生參與中華民國地理學會年會,2023/4/29,中華民國地理學會年會4月29日於中國文化大學大孝館舉辦，本研究室成員李本翔、羅偉恩分別以「以深度學習處理社群媒體災害即時資料探勘與地理定位」與「臺北市多模式公共運輸醫療易達性量測」為題進行發表。
陳致元老師帶領研究生參與美國地理學家協會年會,2023/3/28, 本研究室由陳致元老師帶領學生羅偉恩、賀柏凱至美國丹佛參與2023年美國地理學家協會年會，其中羅偉恩同學以英文口頭發表了「整合空間與非空間因素量測交通醫療易達性」，雖然這是偉恩同學首次以英文發表論文研究，但他在此次發表上台風穩健，投影片製作扼要清楚，並得到與會者與主持人熱烈之回應與討論。賀柏愷同學以海報發表了利用無人機影像配合深度學習物件辨識方法進行檳榔樹的辨識與計數的研究。透過與在場與會學者的熱烈討論，賀柏凱同學表示獲益良多，同時也增加了自己的英文口說的能力與自信。
航測課程飛行實作,2023/3/17,
